Type,ID,Name,Desc,Useable,w_DRange,w_Damage,w_Speed,w_Accuracy,w_PreSpeed,w_Durability,
1,0,식칼,평범하게 생긴 식칼이다.,FALSE,2,10,1.1,1.1,0,30,
1,1,야구 방망이,무겁지만 단단한 야구방망이\n긴 길이를 통하여 선공권을 얻을 수 있을 것 같다.,FALSE,4,12,0.8,1.35,50,50,
1,2,손도끼,날카롭게 날이 갈려있는 손도끼,FALSE,3,15,1,1,0,50,
1,3,망치,일반적인 망치이다.,FALSE,0,17,0.7,1.3,0,70,
1,4,쇠파이프,묵직하고 둔탁한 쇠파이프,FALSE,2,15,0.85,1.25,20,60,
1,5,메스,날카로운 메스,FALSE,5,20,1.5,1.5,0,10,
2,100,붕대,평범한 붕대,TRUE,,,,,,,
2,101,수혈팩,피가 들어있는 수혈팩,TRUE,,,,,,,
2,102,알약봉지,알약이 들어있는 봉지\n뭐가 들어있을까?,TRUE,,,,,,,
2,103,알약통,알약이 들어있는 플라스틱 통\n뭐가 들어있을까?,TRUE,,,,,,,
2,104,주사기,알 수 없는 약이 들어있는 주사기,TRUE,,,,,,,
2,105,구급상자,응급처치 물품이 들어있는 상자,TRUE,,,,,,,
2,106,지혈제,지혈제,TRUE,,,,,,,
2,107,반창고,평범한 반창고,TRUE,,,,,,,
2,108,비타민,비타민,TRUE,,,,,,,
3,200,피망,TestItem,TRUE,,,,,,,
3,201,브로콜리,TestItem,TRUE,,,,,,,
3,202,당근,TestItem,TRUE,,,,,,,
3,203,옥수수,TestItem,TRUE,,,,,,,
3,204,오이,TestItem,TRUE,,,,,,,
3,205,가지,TestItem,TRUE,,,,,,,
3,206,마늘,TestItem,TRUE,,,,,,,
3,207,버섯,TestItem,TRUE,,,,,,,
3,208,양파,TestItem,TRUE,,,,,,,
3,209,강낭콩,TestItem,TRUE,,,,,,,
3,210,고추,TestItem,TRUE,,,,,,,
3,211,감자,TestItem,TRUE,,,,,,,
3,212,호박,TestItem,TRUE,,,,,,,
3,213,토마토,TestItem,TRUE,,,,,,,
3,214,순무,TestItem,TRUE,,,,,,,
4,300,깨진 유리,TestItem,TRUE,,,,,,,
